Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 海南卫视, URL: http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 海南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 海南卫视, URL: http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 海南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源, Date: None, Resolution: None, Response Time: 4951 ms
Name: 海南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 海南卫视, URL: http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 海南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 海南卫视, URL: http://112.234.23.155:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 4656 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 海南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 海南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 海南卫视, URL: http://14.204.46.201:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 海南卫视, URL: http://60.10.106.114:555/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://101.72.127.38:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 海南卫视, URL: http://119.62.80.192:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://119.62.36.56:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 海南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 海南卫视, URL: http://120.6.209.42:8866/rtp/239.253.93.155:6323$组播源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 海南卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: None, Response Time: 10491 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 海南卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.45:8304$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://14.212.185.141:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 419 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 616 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 598 ms
Name: 河北卫视, URL: http://122.9.151.210:3587/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3015 ms
Name: 河北卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 河北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 河北卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 3102 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 河北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 河北卫视, URL: http://123.56.129.203:4998/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3172 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 河北卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 河北卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 410 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 410 ms
Name: 河北卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 河北卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3004 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 781 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 河北卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 河北卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3033 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 400 ms
Name: 河北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 河北卫视, URL: http://1.24.39.180:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 河北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 河北卫视, URL: http://121.19.134.139:808/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 河北卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hbsh-4$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 河北卫视, URL: http://122.139.141.107:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 河北卫视, URL: http://171.14.89.69:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 河北卫视, URL: http://124.227.113.195:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://124.116.118.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 河北卫视, URL: http://114.243.98.12:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 河北卫视, URL: http://163.177.122.19:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 河北卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://123.182.214.109:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 河北卫视, URL: http://171.117.19.35:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 河北卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hbsh-3$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 河北卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 河北卫视, URL: http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 河北卫视, URL: http://219.159.194.4:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 河北卫视, URL: http://120.6.209.42:8866/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://222.218.158.217:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
