Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4998/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 黑龙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5022 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 722 ms
Name: 安徽卫视, URL: http://122.9.151.210:3587/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 安徽卫视, URL: http://112.102.217.173:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://222.218.158.12:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 安徽卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3341 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3406 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://123.56.129.203:4998/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 安徽卫视, URL: http://219.159.194.131:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 安徽卫视, URL: http://219.159.194.85:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 安徽卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 安徽卫视, URL: http://219.159.194.30:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 722 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 重庆卫视, URL: http://122.9.151.210:3587/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 重庆卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 重庆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 重庆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 3341 ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 重庆卫视, URL: http://112.102.217.173:9003//hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 重庆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 重庆卫视, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 重庆卫视, URL: http://222.218.158.12:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 重庆卫视, URL: http://123.56.129.203:4998/rtp/225.1.8.148:8296$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 重庆卫视, URL: http://219.159.194.131:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 重庆卫视, URL: http://219.159.194.85:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 重庆卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 重庆卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 重庆卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 重庆卫视, URL: http://219.159.194.30:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 重庆卫视, URL: http://115.48.60.81:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 722 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1053 ms
Name: 东方卫视, URL: http://122.9.151.210:3587/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3383 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 东方卫视, URL: http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: 东方卫视, URL: http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3221 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 东方卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3341 ms
Name: 东方卫视, URL: http://218.76.32.193:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: 东方卫视, URL: https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3617 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 东方卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 东方卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3407 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 东方卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 东方卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 东方卫视, URL: http://139.196.151.191:3839/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 东方卫视, URL: http://218.76.32.193:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
